,datetime,description,icon
0,2026-03-23,Cloudy skies throughout the day with rain or snow clearing later.,snow
1,2026-03-24,Partly cloudy throughout the day with early morning snow or rain.,rain
2,2026-03-25,Partly cloudy throughout the day.,partly-cloudy-day
3,2026-03-26,Partly cloudy throughout the day with a chance of rain.,rain
4,2026-03-27,Partly cloudy throughout the day with rain clearing later.,rain
5,2026-03-28,Partly cloudy throughout the day.,partly-cloudy-day
6,2026-03-29,Partly cloudy throughout the day.,partly-cloudy-day
7,2026-03-30,Partly cloudy throughout the day.,partly-cloudy-day
