,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,Boston,2026-03-23,4.2,1.1,2.1,1.2,-3.8,-2.6,0.5,89.0,12.235,100,45.83,"rain,snow",2.1,0.4,38.9,28.2,6.4,1012.3,100.0,13.4,21.7,1.8,1,10,2026-03-23T06:42:18,2026-03-23T19:00:13,0.16,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"KOWD,AV085,KBED,KBOS,KBVY"
1,Boston,2026-03-24,6.0,-0.1,2.7,2.3,-4.7,-1.4,-3.4,65.6,0.054,100,8.33,"rain,snow",0.1,0.3,35.3,25.2,313.0,1024.8,56.9,14.8,119.3,10.4,7,10,2026-03-24T06:40:34,2026-03-24T19:01:21,0.2,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"KOWD,AV085,KBED,KBOS,KBVY"
2,Boston,2026-03-25,12.3,0.8,5.9,12.3,-3.8,2.9,-5.1,47.0,0.0,7,0.0,,0.0,0.1,38.9,27.4,222.1,1025.9,56.1,16.1,216.0,18.7,7,10,2026-03-25T06:38:49,2026-03-25T19:02:29,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,KBOS,KBVY"
3,Boston,2026-03-26,17.8,6.7,11.8,17.8,2.9,10.3,5.0,63.6,0.1,62,4.17,rain,0.0,0.0,51.8,29.5,208.6,1012.7,78.3,14.7,173.6,14.9,6,10,2026-03-26T06:37:05,2026-03-26T19:03:37,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
4,Boston,2026-03-27,12.8,1.8,7.8,12.8,-1.6,5.8,0.8,63.3,8.8,82,29.17,rain,0.0,0.0,33.5,16.6,308.4,1012.6,69.2,14.4,137.3,11.8,5,10,2026-03-27T06:35:21,2026-03-27T19:04:45,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,
5,Boston,2026-03-28,2.6,-2.8,0.0,-0.1,-7.1,-3.4,-9.7,48.8,0.0,11,0.0,snow,0.2,0.0,25.2,11.5,350.6,1026.6,46.5,17.3,183.8,15.6,5,10,2026-03-28T06:33:37,2026-03-28T19:05:53,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,Boston,2026-03-29,7.4,-2.4,2.2,4.9,-5.8,-0.7,-8.9,44.5,0.3,4,4.17,"rain,snow",0.0,0.0,29.5,15.1,248.3,1033.4,30.7,24.1,280.0,24.2,7,10,2026-03-29T06:31:54,2026-03-29T19:07:01,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,Boston,2026-03-30,11.2,2.2,6.9,11.2,-0.4,4.8,-0.2,61.3,0.1,14,4.17,rain,0.0,0.0,42.1,22.7,222.0,1024.3,64.4,24.1,78.5,6.7,2,10,2026-03-30T06:30:10,2026-03-30T19:08:09,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
