,datetime,tempmin,temp,tempmax
0,2026-03-23,1.1,2.1,4.2
1,2026-03-24,-0.1,2.7,6.0
2,2026-03-25,0.8,5.9,12.3
3,2026-03-26,6.7,11.8,17.8
4,2026-03-27,1.8,7.8,12.8
5,2026-03-28,-2.8,0.0,2.6
6,2026-03-29,-2.4,2.2,7.4
7,2026-03-30,2.2,6.9,11.2
